Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
623_1807,2017,Australia,Human,,,AUS
623_1733,2017,Australia,Human,,,AUS
623_1783,2017,Australia,Human,,,AUS
623_1690,2017,Australia,Human,,,AUS
623_1670,2017,Australia,Human,,,AUS
623_1750,2017,Australia,Human,,,AUS
623_1673,2017,Australia,Human,,,AUS
623_1728,2016,Australia,Human,,,AUS
623_1743,2016,Australia,Human,,,AUS
623_1729,2016,Australia,Human,,,AUS
623_1785,2017,Australia,Human,,,AUS
623_1721,2017,Australia,Human,,,AUS
623_1774,2016,Australia,Human,,,AUS
623_1788,2017,Australia,Human,,,AUS
623_1805,2017,Australia,Human,,,AUS
623_1723,2016,Australia,Human,,,AUS
623_1842,2017,Australia,Human,,,AUS
623_1760,2016,Australia,Human,,,AUS
623_1682,2017,Australia,Human,,,AUS
623_1833,2018,Australia,Human,,,AUS
623_1834,2018,Australia,Human,,,AUS
623_1806,2017,Australia,Human,,,AUS
623_1715,2017,Australia,Human,,,AUS
623_1772,2017,Australia,Human,,,AUS
623_1762,2017,Australia,Human,,,AUS
623_1804,2017,Australia,Human,,,AUS
623_1769,2016,Australia,Human,,,AUS
623_1794,2016,Australia,Human,,,AUS
623_1706,2016,Australia,Human,,,AUS
623_1837,2018,Australia,Human,,,AUS
623_1824,2017,Australia,Human,,,AUS
623_1822,2017,Australia,Human,,,AUS
623_1726,2016,Australia,Human,,,AUS
623_768,2012,United Kingdom,Human,,,GBR
623_1674,2017,Australia,Human,,,AUS
623_1677,2017,Australia,Human,,,AUS
623_1796,2016,Australia,Human,,,AUS
623_1707,2016,Australia,Human,,,AUS
623_1838,2018,Australia,Human,,,AUS
623_1746,2016,Australia,Human,,,AUS
623_1745,2016,Australia,Human,,,AUS
623_1798,2017,Australia,Human,,,AUS
623_1782,2017,Australia,Human,,,AUS
623_1809,2017,Australia,Human,,,AUS
623_1665,2017,Australia,Human,,,AUS
623_1811,2017,Australia,Human,,,AUS
623_1808,2017,Australia,Human,,,AUS
623_1683,2017,Australia,Human,,,AUS
623_1713,2017,Australia,Human,,,AUS
623_1831,2018,Australia,Human,,,AUS
623_1664,2017,Australia,Human,,,AUS
623_1814,2017,Australia,Human,,,AUS
623_1678,2017,Australia,Human,,,AUS
623_796,2008,United Kingdom,Human,,,GBR
623_1741,2016,Australia,Human,,,AUS
623_1699,2016,Australia,Human,,,AUS
623_1821,2017,Australia,Human,,,AUS
623_1686,2017,Australia,Human,,,AUS
623_1767,2017,Australia,Human,,,AUS
623_1712,2017,Australia,Human,,,AUS
623_941,2013,United Kingdom,Human,,,GBR
623_1703,2016,Australia,Human,,,AUS
623_1668,2017,Australia,Human,,,AUS
623_1792,2017,Australia,Human,,,AUS
623_1738,2016,Australia,Human,,,AUS
623_1751,2017,Australia,Human,,,AUS
623_1810,2017,Australia,Human,,,AUS
623_1801,2017,Australia,Human,,,AUS
623_1740,2016,Australia,Human,,,AUS
623_1727,2016,Australia,Human,,,AUS
623_1784,2017,Australia,Human,,,AUS
623_1827,2017,Australia,Human,,,AUS
623_1744,2016,Australia,Human,,,AUS
623_1832,2018,Australia,Human,,,AUS
623_1757,2016,Australia,Human,,,AUS
623_1679,2017,Australia,Human,,,AUS
623_1765,2017,Australia,Human,,,AUS
623_1843,2017,Australia,Human,,,AUS
623_1719,2017,Australia,Human,,,AUS
623_1702,2016,Australia,Human,,,AUS
623_1802,2017,Australia,Human,,,AUS
623_1844,2017,Australia,Human,,,AUS
623_1747,2016,Australia,Human,,,AUS
623_1692,2016,Australia,Human,,,AUS
623_1739,2016,Australia,Human,,,AUS
623_1705,2016,Australia,Human,,,AUS
623_1694,2016,Australia,Human,,,AUS
623_1826,2017,Australia,Human,,,AUS
623_1714,2017,Australia,Human,,,AUS
623_762,2008,United Kingdom,Human,,,GBR
623_942,2010,United Kingdom,Human,,,GBR
623_1701,2016,Australia,Human,,,AUS
623_905,2009,United Kingdom,Human,,,GBR
623_1789,2017,Australia,Human,,,AUS
623_1742,2016,Australia,Human,,,AUS
623_1737,2016,Australia,Human,,,AUS
623_1771,2016,Australia,Human,,,AUS
623_773,2014,United Kingdom,Human,,,GBR
623_765,2011,United Kingdom,Human,,,GBR
623_776,2008,United Kingdom,Human,,,GBR
623_945,2013,United Kingdom,Human,,,GBR
623_769,2012,United Kingdom,Human,,,GBR
623_791,2014,United Kingdom,Human,,,GBR
623_792,2010,United Kingdom,Human,,,GBR
623_788,2014,United Kingdom,Human,,,GBR
623_772,2014,United Kingdom,Human,,,GBR
623_770,2013,United Kingdom,Human,,,GBR
623_771,2014,United Kingdom,Human,,,GBR
623_763,2011,United Kingdom,Human,,,GBR
623_948,2013,United Kingdom,Human,,,GBR
623_778,2009,United Kingdom,Human,,,GBR
623_944,2013,United Kingdom,Human,,,GBR
623_789,2014,United Kingdom,Human,,,GBR
623_774,2013,United Kingdom,Human,,,GBR
623_946,2014,United Kingdom,Human,,,GBR
623_943,2012,United Kingdom,Human,,,GBR
623_794,2012,United Kingdom,Human,,,GBR
