Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
1307_8072,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7821,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7987,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8063,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7542,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8058,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7961,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8178,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_8147,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7580,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7863,2010,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7637,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7970,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7762,1993,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7983,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8055,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7950,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8073,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7867,2001,Vietnam,Human,Human,Human,VNM
1307_7862,2002,Vietnam,Human,Human,Human,VNM
1307_7666,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7813,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8023,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8045,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7746,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7876,2001,Vietnam,Human,Human,Human,VNM
1307_7997,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7603,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7779,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7973,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7572,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7517,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8057,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7655,1994,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8080,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7738,1991,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7694,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7794,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8123,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7579,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8009,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7679,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7677,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8130,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8064,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7540,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7911,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7788,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8076,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8174,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7563,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7771,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7577,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7922,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7919,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8071,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8034,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7763,2006,Vietnam,Human,Human,Human,VNM
1307_8019,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8040,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8088,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7808,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8018,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7752,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8179,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7883,2010,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7658,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8062,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7629,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7859,2002,Vietnam,Human,Human,Human,VNM
1307_8103,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8164,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_8142,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7671,1990,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8121,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8017,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7930,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7952,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8109,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7783,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7533,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7740,1991,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7642,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7691,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7696,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7701,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7595,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7641,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8098,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8065,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8052,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7761,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8021,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8099,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7965,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7647,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7522,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8092,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7510,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7523,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8148,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7939,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8107,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7967,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7684,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7695,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8083,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8079,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7673,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7532,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8005,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7948,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8081,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7613,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7518,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7888,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7728,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7789,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7971,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7697,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7554,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7903,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8010,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8122,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8042,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7915,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7719,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7735,1991,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8124,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7648,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7587,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8013,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8120,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7924,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7897,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8113,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7703,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7531,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7856,2002,Vietnam,Human,Human,Human,VNM
1307_7858,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7608,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7656,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7551,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7662,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7596,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8145,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7688,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7621,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7732,1993,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7525,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7894,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7686,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7797,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8044,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7635,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7614,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7976,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7770,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7841,2000,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8114,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7805,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7801,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7714,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7895,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8084,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8112,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7634,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8106,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7760,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8143,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7870,2001,Vietnam,Human,Human,Human,VNM
1307_7885,2000,Vietnam,Human,Human,Human,VNM
1307_7544,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7826,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7519,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7838,2010,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7516,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8002,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7798,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8132,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8074,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8095,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7868,2010,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7622,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7884,2000,Vietnam,Human,Human,Human,VNM
1307_8094,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7667,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7537,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7536,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7775,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8151,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7535,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7741,1990,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7585,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7977,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7513,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7825,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7811,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7734,1992,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7566,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7943,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8053,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8089,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7582,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8060,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7588,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7880,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7661,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7921,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7881,2000,Vietnam,Human,Human,Human,VNM
1307_7902,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8172,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7795,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7550,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7900,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8007,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8015,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7837,2009,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7586,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7620,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7527,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8041,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8102,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7879,2000,Vietnam,Human,Human,Human,VNM
1307_8108,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7578,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7755,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7597,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7994,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7769,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7624,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7853,2002,Vietnam,Human,Human,Human,VNM
1307_8011,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7784,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7739,1990,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8090,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7814,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7892,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7766,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7594,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7820,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8059,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7561,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7685,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8155,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7524,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7628,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7882,2000,Vietnam,Human,Human,Human,VNM
1307_7988,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7665,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7992,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7638,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7792,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7528,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7514,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7979,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7584,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8075,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7663,1994,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7947,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7810,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7742,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8165,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_8137,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8152,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7640,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7722,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8129,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7871,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8169,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7959,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7912,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7574,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8138,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7822,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8001,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8093,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8170,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7676,1990,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8136,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7569,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8016,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8173,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7767,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7819,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7534,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7942,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7548,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7806,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7926,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7949,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8049,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8028,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7793,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7999,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7505,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8134,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8156,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7541,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7832,2012,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7923,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8176,2006,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7681,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7599,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7675,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7968,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7720,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7616,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8110,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8051,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8116,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8024,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8139,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7562,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7932,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7627,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7575,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7850,2009,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7557,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7545,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7872,2001,Vietnam,Human,Human,Human,VNM
1307_8140,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8067,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7846,2008,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7878,2001,Vietnam,Human,Human,Human,VNM
1307_7887,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7631,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7953,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8070,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7645,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8153,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8171,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7890,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7828,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
