Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
470_7945,2005,USA,Human,Human,Human,USA
470_7588,2003,USA,Human,Human,Human,USA
470_7624,2004,USA,Human,Human,Human,USA
470_7881,2005,USA,Human,Human,Human,USA
470_7535,2003,USA,Human,Human,Human,USA
470_1324,2013,USA,Human,Human,Human,USA
470_7527,2003,USA,Human,Human,Human,USA
470_7933,2005,USA,Human,Human,Human,USA
470_1552,2011,USA,Human,Human,Human,USA
470_8069,2006,USA,Human,Human,Human,USA
470_7573,2009,USA,Human,Human,Human,USA
470_7353,2012,South Korea,Human,Human,Human,KOR
470_7821,2004,USA,Human,Human,Human,USA
470_7416,2007,USA,Human,Human,Human,USA
470_4829,2014,Tanzania,Human,Human,Human,TZA
470_673,2009,USA,Human,Human,Human,USA
470_7481,2007,USA,Human,Human,Human,USA
470_8048,2006,USA,Human,Human,Human,USA
470_593,1999,China,Human,Human,Human,CHN
470_7997,2006,USA,Human,Human,Human,USA
1398976_3,2007,USA,Human,Human,Human,USA
470_7942,2005,USA,Human,Human,Human,USA
903921_3,2006,USA,Human,Human,Human,USA
470_7735,2004,USA,Human,Human,Human,USA
1398972_3,2007,USA,Human,Human,Human,USA
470_1338,2012,USA,Human,Human,Human,USA
1398965_4,2007,USA,Human,Human,Human,USA
470_753,2007,USA,Human,Human,Human,USA
470_7578,2009,USA,Human,Human,Human,USA
470_7448,2007,USA,Human,Human,Human,USA
470_1326,2013,USA,Human,Human,Human,USA
470_1321,2012,USA,Human,Human,Human,USA
470_7445,2007,USA,Human,Human,Human,USA
470_7552,2003,USA,Human,Human,Human,USA
470_7646,2004,USA,Human,Human,Human,USA
470_7616,2004,USA,Human,Human,Human,USA
470_7956,2005,USA,Human,Human,Human,USA
470_7802,2004,USA,Human,Human,Human,USA
470_7980,2006,USA,Human,Human,Human,USA
470_22910,2020,India,Human,Human,Human,IND
470_8055,2006,USA,Human,Human,Human,USA
470_8113,2013,Australia,Human,Human,Human,AUS
470_695,2008,USA,Human,Human,Human,USA
470_1548,2013,USA,Human,Human,Human,USA
1398985_3,2007,USA,Human,Human,Human,USA
470_7548,2003,USA,Human,Human,Human,USA
1398984_3,2007,USA,Human,Human,Human,USA
470_7981,2006,USA,Human,Human,Human,USA
470_22922,2020,India,Human,Human,Human,IND
470_579,2011,China,Human,Human,Human,CHN
1398977_3,2007,USA,Human,Human,Human,USA
470_7622,2004,USA,Human,Human,Human,USA
470_709,2008,USA,Human,Human,Human,USA
470_7690,2003,USA,Human,Human,Human,USA
470_698,2008,USA,Human,Human,Human,USA
470_8001,2006,USA,Human,Human,Human,USA
470_7878,2005,USA,Human,Human,Human,USA
470_7734,2004,USA,Human,Human,Human,USA
470_7582,2011,USA,Human,Human,Human,USA
470_7532,2003,USA,Human,Human,Human,USA
903902_3,2003,Germany,Human,Human,Human,DEU
470_8025,2006,USA,Human,Human,Human,USA
470_7550,2003,USA,Human,Human,Human,USA
470_7688,2003,USA,Human,Human,Human,USA
470_7647,2004,USA,Human,Human,Human,USA
470_1335,2008,USA,Human,Human,Human,USA
470_7888,2005,USA,Human,Human,Human,USA
470_7471,2007,USA,Human,Human,Human,USA
470_22934,2016,India,Human,Human,Human,IND
470_1549,2013,USA,Human,Human,Human,USA
1398989_3,2007,USA,Human,Human,Human,USA
470_7926,2005,USA,Human,Human,Human,USA
903909_3,2006,USA,Human,Human,Human,USA
470_1809,2014,USA,Human,Human,Human,USA
470_7645,2004,USA,Human,Human,Human,USA
470_7428,2007,USA,Human,Human,Human,USA
470_7874,2005,USA,Human,Human,Human,USA
470_7961,2005,USA,Human,Human,Human,USA
470_7699,2004,USA,Human,Human,Human,USA
1217632_3,1994,Czech Republic,Human,Human,Human,CZE
1398949_3,2007,USA,Human,Human,Human,USA
470_7954,2005,USA,Human,Human,Human,USA
470_7830,2004,USA,Human,Human,Human,USA
470_7931,2005,USA,Human,Human,Human,USA
470_7897,2005,USA,Human,Human,Human,USA
470_7899,2005,USA,Human,Human,Human,USA
470_7921,2005,USA,Human,Human,Human,USA
1310688_3,2012,USA,Human,Human,Human,USA
470_7341,2016,USA,Human,Human,Human,USA
470_7736,2004,USA,Human,Human,Human,USA
903896_3,2006,USA,Human,Human,Human,USA
470_750,2007,USA,Human,Human,Human,USA
470_7790,2004,USA,Human,Human,Human,USA
470_7494,2007,USA,Human,Human,Human,USA
470_7765,2004,USA,Human,Human,Human,USA
470_7673,2003,USA,Human,Human,Human,USA
1398964_3,2008,USA,Human,Human,Human,USA
470_7918,2005,USA,Human,Human,Human,USA
903936_3,2006,USA,Human,Human,Human,USA
470_7917,2005,USA,Human,Human,Human,USA
470_7832,2004,USA,Human,Human,Human,USA
470_7629,2004,USA,Human,Human,Human,USA
470_1565,2012,USA,Human,Human,Human,USA
470_659,2009,USA,Human,Human,Human,USA
470_4832,2013,Tanzania,Human,Human,Human,TZA
470_8038,2006,USA,Human,Human,Human,USA
470_4827,2015,Tanzania,Human,Human,Human,TZA
470_602,2011,China,Human,Human,Human,CHN
470_7541,2003,USA,Human,Human,Human,USA
470_675,2009,USA,Human,Human,Human,USA
470_7440,2007,USA,Human,Human,Human,USA
470_7731,2004,USA,Human,Human,Human,USA
470_7937,2005,USA,Human,Human,Human,USA
470_681,2009,USA,Human,Human,Human,USA
470_7936,2005,USA,Human,Human,Human,USA
470_7729,2004,USA,Human,Human,Human,USA
470_7804,2004,USA,Human,Human,Human,USA
470_7496,2007,USA,Human,Human,Human,USA
470_7966,2006,USA,Human,Human,Human,USA
470_1562,2011,USA,Human,Human,Human,USA
470_7816,2004,USA,Human,Human,Human,USA
470_1560,2011,USA,Human,Human,Human,USA
1398962_3,2008,USA,Human,Human,Human,USA
470_696,2008,USA,Human,Human,Human,USA
903895_3,2007,Canada,Human,Human,Human,CAN
470_7851,2005,USA,Human,Human,Human,USA
470_7604,2004,USA,Human,Human,Human,USA
470_2161,2013,Sweden,Human,Human,Human,SWE
470_687,2009,USA,Human,Human,Human,USA
470_729,2008,USA,Human,Human,Human,USA
470_24295,2016,India,Human,,,IND
470_690,2009,USA,Human,Human,Human,USA
470_7895,2005,USA,Human,Human,Human,USA
470_7609,2004,USA,Human,Human,Human,USA
470_7651,2004,USA,Human,Human,Human,USA
903908_3,2006,USA,Human,Human,Human,USA
470_7907,2005,USA,Human,Human,Human,USA
470_7669,2003,USA,Human,Human,Human,USA
470_7975,2006,USA,Human,Human,Human,USA
470_7996,2006,USA,Human,Human,Human,USA
470_7488,2007,USA,Human,Human,Human,USA
470_7849,2005,USA,Human,Human,Human,USA
470_7470,2007,USA,Human,Human,Human,USA
1310748_3,2011,USA,Human,Human,Human,USA
470_5040,2012,Sweden,Human,Human,Human,SWE
470_688,2009,USA,Human,Human,Human,USA
470_8050,2006,USA,Human,Human,Human,USA
470_22942,2016,India,Human,Human,Human,IND
903906_3,2008,Iraq,Human,Human,Human,IRQ
470_7870,2005,USA,Human,Human,Human,USA
470_7841,2005,USA,Human,Human,Human,USA
470_7700,2004,USA,Human,Human,Human,USA
903913_3,2008,Iraq,Human,Human,Human,IRQ
1310574_3,2008,USA,Human,Human,Human,USA
470_7801,2004,USA,Human,Human,Human,USA
470_7518,2007,USA,Human,Human,Human,USA
470_2431,2013,Sweden,Human,Human,Human,SWE
470_7450,2007,USA,Human,Human,Human,USA
470_7585,2011,USA,Human,Human,Human,USA
470_7657,2004,USA,Human,Human,Human,USA
470_7685,2003,USA,Human,Human,Human,USA
470_7938,2005,USA,Human,Human,Human,USA
470_1564,2012,USA,Human,Human,Human,USA
470_7451,2007,USA,Human,Human,Human,USA
470_765,2007,USA,Human,Human,Human,USA
470_8002,2006,USA,Human,Human,Human,USA
1310783_3,2011,USA,Human,Human,Human,USA
470_7964,2005,USA,Human,Human,Human,USA
470_8011,2006,USA,Human,Human,Human,USA
470_7654,2004,USA,Human,Human,Human,USA
1310592_3,2008,USA,Human,Human,Human,USA
470_1320,2012,USA,Human,Human,Human,USA
470_748,2007,USA,Human,Human,Human,USA
470_24298,2016,India,Human,,,IND
470_7702,2004,USA,Human,Human,Human,USA
470_7803,2004,USA,Human,Human,Human,USA
470_4825,2015,Tanzania,Human,Human,Human,TZA
470_7825,2004,USA,Human,Human,Human,USA
470_8000,2006,USA,Human,Human,Human,USA
903894_3,2003,USA,Human,Human,Human,USA
470_8032,2006,USA,Human,Human,Human,USA
470_7865,2005,USA,Human,Human,Human,USA
470_22940,2016,India,Human,Human,Human,IND
470_1550,2011,USA,Human,Human,Human,USA
470_8054,2006,USA,Human,Human,Human,USA
470_7636,2004,USA,Human,Human,Human,USA
470_708,2008,USA,Human,Human,Human,USA
470_24292,2016,India,Human,,,IND
470_8024,2006,USA,Human,Human,Human,USA
470_598,2011,China,Human,Human,Human,CHN
470_7971,2006,USA,Human,Human,Human,USA
470_578,2004,China,Human,Human,Human,CHN
470_7680,2003,USA,Human,Human,Human,USA
470_715,2008,USA,Human,Human,Human,USA
1398986_3,2007,USA,Human,Human,Human,USA
470_1308,2011,China,Human,Human,Human,CHN
470_24288,2016,India,Human,,,IND
470_7674,2003,USA,Human,Human,Human,USA
470_706,2008,USA,Human,Human,Human,USA
470_7442,2007,USA,Human,Human,Human,USA
470_761,2007,USA,Human,Human,Human,USA
470_7772,2000,USA,Human,Human,Human,USA
1409927_3,2004,USA,Human,Human,Human,USA
470_618,2009,USA,Human,Human,Human,USA
470_7927,2005,USA,Human,Human,Human,USA
470_7692,2003,USA,Human,Human,Human,USA
470_7935,2005,USA,Human,Human,Human,USA
470_585,2011,China,Human,Human,Human,CHN
903919_3,2004,Iraq,Human,Human,Human,IRQ
470_711,2008,USA,Human,Human,Human,USA
470_7989,2006,USA,Human,Human,Human,USA
470_7994,2006,USA,Human,Human,Human,USA
470_7456,2007,USA,Human,Human,Human,USA
1398978_3,2007,USA,Human,Human,Human,USA
470_8021,2006,USA,Human,Human,Human,USA
470_7691,2003,USA,Human,Human,Human,USA
470_740,2007,USA,Human,Human,Human,USA
470_635,2011,USA,Human,Human,Human,USA
470_1554,2011,USA,Human,Human,Human,USA
470_7364,2012,South Korea,Human,Human,Human,KOR
470_7760,2004,USA,Human,Human,Human,USA
470_7664,2003,USA,Human,Human,Human,USA
470_7686,2003,USA,Human,Human,Human,USA
470_8006,2006,USA,Human,Human,Human,USA
470_7947,2005,USA,Human,Human,Human,USA
470_8062,2006,USA,Human,Human,Human,USA
480119_5,2004,USA,Human,Human,Human,USA
470_768,2007,USA,Human,Human,Human,USA
470_712,2008,USA,Human,Human,Human,USA
470_8028,2006,USA,Human,Human,Human,USA
470_759,2007,USA,Human,Human,Human,USA
470_705,2008,USA,Human,Human,Human,USA
470_7679,2003,USA,Human,Human,Human,USA
470_8045,2006,USA,Human,Human,Human,USA
470_730,2007,USA,Human,Human,Human,USA
470_22926,2020,India,Human,Human,Human,IND
470_7814,2004,USA,Human,Human,Human,USA
470_7350,2015,USA,Human,Human,Human,USA
470_7766,2004,USA,Human,Human,Human,USA
470_7371,2012,South Korea,Human,Human,Human,KOR
470_22933,2016,India,Human,Human,Human,IND
470_7531,2003,USA,Human,Human,Human,USA
470_584,2011,China,Human,Human,Human,CHN
470_7959,2005,USA,Human,Human,Human,USA
470_8090,2007,USA,Human,Human,Human,USA
470_7701,2004,USA,Human,Human,Human,USA
1398944_3,2007,USA,Human,Human,Human,USA
405416_6,2005,Italy,Human,Human,Human,ITA
470_647,2010,USA,Human,Human,Human,USA
470_7682,2003,USA,Human,Human,Human,USA
470_8052,2006,USA,Human,Human,Human,USA
470_7900,2005,USA,Human,Human,Human,USA
470_643,2010,USA,Human,Human,Human,USA
1398952_3,2008,USA,Human,Human,Human,USA
470_7978,2006,USA,Human,Human,Human,USA
470_7940,2005,USA,Human,Human,Human,USA
903920_3,2002,USA,Human,Human,Human,USA
470_7939,2005,USA,Human,Human,Human,USA
470_7708,2004,USA,Human,Human,Human,USA
470_7344,2016,USA,Human,Human,Human,USA
1310747_3,2011,USA,Human,Human,Human,USA
470_7346,2016,USA,Human,Human,Human,USA
470_642,2010,USA,Human,Human,Human,USA
1398963_3,2008,USA,Human,Human,Human,USA
470_7630,2004,USA,Human,Human,Human,USA
470_7780,2004,USA,Human,Human,Human,USA
470_7447,2007,USA,Human,Human,Human,USA
470_22925,2020,India,Human,Human,Human,IND
470_8030,2006,USA,Human,Human,Human,USA
470_8067,2006,USA,Human,Human,Human,USA
470_641,2010,USA,Human,Human,Human,USA
470_7877,2005,USA,Human,Human,Human,USA
470_8037,2006,USA,Human,Human,Human,USA
1398948_3,2007,USA,Human,Human,Human,USA
470_22939,2016,India,Human,Human,Human,IND
470_7492,2007,USA,Human,Human,Human,USA
470_7965,2005,USA,Human,Human,Human,USA
470_1331,2013,USA,Human,Human,Human,USA
470_7339,2015,USA,Human,Human,Human,USA
470_7452,2007,USA,Human,Human,Human,USA
470_7586,2003,USA,Human,Human,Human,USA
470_7922,2005,USA,Human,Human,Human,USA
470_662,2009,USA,Human,Human,Human,USA
470_7468,2007,USA,Human,Human,Human,USA
470_7924,2005,USA,Human,Human,Human,USA
470_7716,2004,USA,Human,Human,Human,USA
470_646,2010,USA,Human,Human,Human,USA
1310753_3,2011,USA,Human,Human,Human,USA
470_7713,2004,USA,Human,Human,Human,USA
470_7661,2003,USA,Human,Human,Human,USA
470_652,2010,USA,Human,Human,Human,USA
470_8043,2006,USA,Human,Human,Human,USA
470_7557,2003,USA,Human,Human,Human,USA
470_627,2013,USA,Human,Human,Human,USA
470_7962,2005,USA,Human,Human,Human,USA
470_7858,2005,USA,Human,Human,Human,USA
470_620,2009,USA,Human,Human,Human,USA
470_7727,2004,USA,Human,Human,Human,USA
470_7914,2005,USA,Human,Human,Human,USA
470_22923,2020,India,Human,Human,Human,IND
470_4831,2014,Tanzania,Human,Human,Human,TZA
470_7969,2006,USA,Human,Human,Human,USA
470_743,2007,USA,Human,Human,Human,USA
470_7427,2007,USA,Human,Human,Human,USA
1398959_3,2008,USA,Human,Human,Human,USA
470_7563,2006,USA,Human,Human,Human,USA
470_713,2008,USA,Human,Human,Human,USA
470_7598,2003,USA,Human,Human,Human,USA
470_752,2007,USA,Human,Human,Human,USA
470_7352,2012,South Korea,Human,Human,Human,KOR
1217629_3,1993,Czech Republic,Human,Human,Human,CZE
470_7770,2004,USA,Human,Human,Human,USA
470_7763,2004,USA,Human,Human,Human,USA
470_702,2008,USA,Human,Human,Human,USA
470_8120,2013,Australia,Human,Human,Human,AUS
470_7670,2003,USA,Human,Human,Human,USA
470_8014,2006,USA,Human,Human,Human,USA
470_644,2010,USA,Human,Human,Human,USA
470_7545,2003,USA,Human,Human,Human,USA
470_8080,2007,USA,Human,Human,Human,USA
470_8007,2006,USA,Human,Human,Human,USA
470_22945,2020,India,Human,Human,Human,IND
470_4828,2013,Tanzania,Human,Human,Human,TZA
470_8039,2006,USA,Human,Human,Human,USA
470_7655,2004,USA,Human,Human,Human,USA
470_7358,2012,South Korea,Human,Human,Human,KOR
470_7544,2003,USA,Human,Human,Human,USA
470_8091,2007,USA,Human,Human,Human,USA
470_7916,2005,USA,Human,Human,Human,USA
470_1557,2003,USA,Human,Human,Human,USA
470_22930,2016,India,Human,Human,Human,IND
470_7431,2007,USA,Human,Human,Human,USA
470_701,2008,USA,Human,Human,Human,USA
470_7732,2004,USA,Human,Human,Human,USA
470_7340,2015,USA,Human,Human,Human,USA
470_7992,2006,USA,Human,Human,Human,USA
470_1555,2003,USA,Human,Human,Human,USA
470_7546,2003,USA,Human,Human,Human,USA
470_8064,2006,USA,Human,Human,Human,USA
470_626,2013,USA,Human,Human,Human,USA
470_8068,2006,USA,Human,Human,Human,USA
470_8121,2013,Australia,Human,Human,Human,AUS
470_4834,2013,Tanzania,Human,Human,Human,TZA
1398974_3,2007,USA,Human,Human,Human,USA
470_22943,2016,India,Human,Human,Human,IND
470_7903,2005,USA,Human,Human,Human,USA
470_1322,2012,USA,Human,Human,Human,USA
470_7712,2004,USA,Human,Human,Human,USA
470_7366,2012,South Korea,Human,Human,Human,KOR
470_7950,2005,USA,Human,Human,Human,USA
470_7649,2004,USA,Human,Human,Human,USA
1310754_3,2011,USA,Human,Human,Human,USA
470_7662,2003,USA,Human,Human,Human,USA
470_7600,2004,USA,Human,Human,Human,USA
470_7495,2007,USA,Human,Human,Human,USA
470_1553,2011,USA,Human,Human,Human,USA
470_7365,2012,South Korea,Human,Human,Human,KOR
470_7925,2005,USA,Human,Human,Human,USA
470_7913,2005,USA,Human,Human,Human,USA
470_7640,2004,USA,Human,Human,Human,USA
470_7725,2004,USA,Human,Human,Human,USA
1398957_3,2008,USA,Human,Human,Human,USA
470_7984,2006,USA,Human,Human,Human,USA
1398980_3,2007,USA,Human,Human,Human,USA
470_7658,2003,USA,Human,Human,Human,USA
470_7905,2005,USA,Human,Human,Human,USA
470_7465,2007,USA,Human,Human,Human,USA
1310820_3,2012,USA,Human,Human,Human,USA
1310740_3,2011,USA,Human,Human,Human,USA
470_7667,2003,USA,Human,Human,Human,USA
470_7554,2003,USA,Human,Human,Human,USA
470_8046,2006,USA,Human,Human,Human,USA
470_680,2009,USA,Human,Human,Human,USA
470_591,2011,China,Human,Human,Human,CHN
470_638,2011,USA,Human,Human,Human,USA
470_7540,2003,USA,Human,Human,Human,USA
470_7432,2007,USA,Human,Human,Human,USA
470_8010,2006,USA,Human,Human,Human,USA
470_7537,2003,USA,Human,Human,Human,USA
1310758_3,2011,USA,Human,Human,Human,USA
470_762,2007,USA,Human,Human,Human,USA
1398981_3,2007,USA,Human,Human,Human,USA
470_8122,2013,Australia,Human,Human,Human,AUS
470_2160,2013,Sweden,Human,Human,Human,SWE
470_8049,2006,USA,Human,Human,Human,USA
470_7982,2006,USA,Human,Human,Human,USA
470_8013,2006,USA,Human,Human,Human,USA
470_8060,2006,USA,Human,Human,Human,USA
470_7972,2006,USA,Human,Human,Human,USA
470_758,2007,USA,Human,Human,Human,USA
470_1329,2013,USA,Human,Human,Human,USA
470_630,2012,USA,Human,Human,Human,USA
470_8040,2006,USA,Human,Human,Human,USA
470_22931,2016,India,Human,Human,Human,IND
470_7859,2005,USA,Human,Human,Human,USA
470_651,2010,USA,Human,Human,Human,USA
1217644_3,2001,Czech Republic,Human,Human,Human,CZE
470_7864,2005,USA,Human,Human,Human,USA
470_7890,2005,USA,Human,Human,Human,USA
470_704,2008,USA,Human,Human,Human,USA
470_7487,2007,USA,Human,Human,Human,USA
470_2433,2013,Sweden,Human,Human,Human,SWE
470_746,2007,USA,Human,Human,Human,USA
470_703,2008,USA,Human,Human,Human,USA
470_7894,2005,USA,Human,Human,Human,USA
903904_3,2006,USA,Human,Human,Human,USA
470_741,2007,USA,Human,Human,Human,USA
1310571_3,2008,USA,Human,Human,Human,USA
470_682,2009,USA,Human,Human,Human,USA
1310825_3,2011,USA,Human,Human,Human,USA
1398987_3,2007,USA,Human,Human,Human,USA
470_7363,2012,South Korea,Human,Human,Human,KOR
470_742,2007,USA,Human,Human,Human,USA
470_710,2008,USA,Human,Human,Human,USA
470_7758,2004,USA,Human,Human,Human,USA
470_7853,2005,USA,Human,Human,Human,USA
470_589,2004,China,Human,Human,Human,CHN
470_24293,2016,India,Human,,,IND
470_7775,2004,USA,Human,Human,Human,USA
1398955_3,2008,USA,Human,Human,Human,USA
1398975_3,2007,USA,Human,Human,Human,USA
470_1305,2011,China,Human,Human,Human,CHN
470_8009,2006,USA,Human,Human,Human,USA
903931_3,2007,USA,Human,Human,Human,USA
470_7593,2003,USA,Human,Human,Human,USA
470_2425,2012,Sweden,Human,Human,Human,SWE
470_7885,2005,USA,Human,Human,Human,USA
470_7985,2006,USA,Human,Human,Human,USA
470_7683,2003,USA,Human,Human,Human,USA
470_7815,2004,USA,Human,Human,Human,USA
470_7863,2005,USA,Human,Human,Human,USA
470_1334,2010,USA,Human,Human,Human,USA
470_7354,2012,South Korea,Human,Human,Human,KOR
1217645_3,2003,Czech Republic,Human,Human,Human,CZE
470_8063,2006,USA,Human,Human,Human,USA
470_24289,2016,India,Human,,,IND
470_1559,2003,USA,Human,Human,Human,USA
470_7648,2004,USA,Human,Human,Human,USA
470_8016,2006,USA,Human,Human,Human,USA
470_645,2010,USA,Human,Human,Human,USA
470_7357,2012,South Korea,Human,Human,Human,KOR
470_7704,2004,USA,Human,Human,Human,USA
470_7722,2004,USA,Human,Human,Human,USA
1310710_3,2011,USA,Human,Human,Human,USA
470_8078,2007,USA,Human,Human,Human,USA
470_7705,2004,USA,Human,Human,Human,USA
470_24291,2016,India,Human,,,IND
470_655,2009,USA,Human,Human,Human,USA
470_7943,2005,USA,Human,Human,Human,USA
470_7998,2006,USA,Human,Human,Human,USA
470_7974,2006,USA,Human,Human,Human,USA
470_8070,2006,USA,Human,Human,Human,USA
903903_3,2003,USA,Human,Human,Human,USA
470_717,2008,USA,Human,Human,Human,USA
470_677,2009,USA,Human,Human,Human,USA
470_8034,2006,USA,Human,Human,Human,USA
470_7602,2004,USA,Human,Human,Human,USA
1409928_3,2004,USA,Human,Human,Human,USA
470_7480,2007,USA,Human,Human,Human,USA
470_7886,2005,USA,Human,Human,Human,USA
1398943_3,2007,USA,Human,Human,Human,USA
470_7948,2005,USA,Human,Human,Human,USA
470_1323,2013,USA,Human,Human,Human,USA
470_1330,2013,USA,Human,Human,Human,USA
470_7893,2005,USA,Human,Human,Human,USA
470_580,2005,China,Human,Human,Human,CHN
470_8057,2006,USA,Human,Human,Human,USA
903923_3,2006,USA,Human,Human,Human,USA
470_7873,2005,USA,Human,Human,Human,USA
470_7741,2004,USA,Human,Human,Human,USA
470_7892,2005,USA,Human,Human,Human,USA
470_7785,2004,USA,Human,Human,Human,USA
470_674,2009,USA,Human,Human,Human,USA
470_684,2009,USA,Human,Human,Human,USA
470_597,2011,China,Human,Human,Human,CHN
1310731_3,2011,USA,Human,Human,Human,USA
470_8088,2007,USA,Human,Human,Human,USA
470_7642,2004,USA,Human,Human,Human,USA
470_7474,2007,USA,Human,Human,Human,USA
470_8053,2006,USA,Human,Human,Human,USA
470_7446,2007,USA,Human,Human,Human,USA
1398982_3,2007,USA,Human,Human,Human,USA
470_7842,2005,USA,Human,Human,Human,USA
470_7628,2004,USA,Human,Human,Human,USA
903899_3,2005,Iraq,Human,Human,Human,IRQ
470_7677,2003,USA,Human,Human,Human,USA
470_7707,2004,USA,Human,Human,Human,USA
470_8108,2007,USA,Human,Human,Human,USA
470_722,2008,USA,Human,Human,Human,USA
470_7970,2006,USA,Human,Human,Human,USA
470_7777,2004,USA,Human,Human,Human,USA
1217635_3,1984,Netherlands,Human,Human,Human,NLD
470_733,2007,USA,Human,Human,Human,USA
470_7565,2007,USA,Human,Human,Human,USA
470_7934,2005,USA,Human,Human,Human,USA
1310583_3,2008,USA,Human,Human,Human,USA
470_7372,2012,South Korea,Human,Human,Human,KOR
470_7601,2004,USA,Human,Human,Human,USA
470_7486,2007,USA,Human,Human,Human,USA
470_8042,2006,USA,Human,Human,Human,USA
470_7689,2003,USA,Human,Human,Human,USA
470_7434,2007,USA,Human,Human,Human,USA
470_7475,2004,USA,Human,Human,Human,USA
470_7967,2006,USA,Human,Human,Human,USA
470_581,2011,China,Human,Human,Human,CHN
470_7483,2007,USA,Human,Human,Human,USA
470_7929,2005,USA,Human,Human,Human,USA
470_8056,2006,USA,Human,Human,Human,USA
1398958_3,2008,USA,Human,Human,Human,USA
470_7671,2003,USA,Human,Human,Human,USA
470_7754,2004,USA,Human,Human,Human,USA
470_760,2007,USA,Human,Human,Human,USA
470_7498,2007,USA,Human,Human,Human,USA
470_7612,2004,USA,Human,Human,Human,USA
470_7944,2005,USA,Human,Human,Human,USA
470_7626,2004,USA,Human,Human,Human,USA
470_8019,2006,USA,Human,Human,Human,USA
470_7714,2004,USA,Human,Human,Human,USA
470_7883,2005,USA,Human,Human,Human,USA
470_7631,2004,USA,Human,Human,Human,USA
470_7433,2007,USA,Human,Human,Human,USA
470_575,2004,China,Human,Human,Human,CHN
470_7973,2006,USA,Human,Human,Human,USA
470_7476,2007,USA,Human,Human,Human,USA
470_7621,2004,USA,Human,Human,Human,USA
470_7753,2004,USA,Human,Human,Human,USA
470_7759,2004,USA,Human,Human,Human,USA
470_7844,2005,USA,Human,Human,Human,USA
470_7596,2003,USA,Human,Human,Human,USA
470_7749,2004,USA,Human,Human,Human,USA
470_1558,2003,USA,Human,Human,Human,USA
470_8066,2006,USA,Human,Human,Human,USA
470_574,2011,China,Human,Human,Human,CHN
470_7730,2004,USA,Human,Human,Human,USA
470_7912,2005,USA,Human,Human,Human,USA
470_8012,2006,USA,Human,Human,Human,USA
470_7477,2007,USA,Human,Human,Human,USA
470_7904,2005,USA,Human,Human,Human,USA
470_7941,2005,USA,Human,Human,Human,USA
470_720,2008,USA,Human,Human,Human,USA
470_7838,2005,USA,Human,Human,Human,USA
1398990_4,2007,USA,Human,Human,Human,USA
470_7559,2003,USA,Human,Human,Human,USA
470_1561,2011,USA,Human,Human,Human,USA
470_7739,2004,USA,Human,Human,Human,USA
470_7703,2004,USA,Human,Human,Human,USA
470_8036,2006,USA,Human,Human,Human,USA
470_7429,2007,USA,Human,Human,Human,USA
470_756,2007,USA,Human,Human,Human,USA
470_7991,2006,USA,Human,Human,Human,USA
470_763,2007,USA,Human,Human,Human,USA
470_7872,2005,USA,Human,Human,Human,USA
1217642_3,2000,Czech Republic,Human,Human,Human,CZE
1310665_3,2012,USA,Human,Human,Human,USA
1217631_3,1994,Czech Republic,Human,Human,Human,CZE
470_7796,2004,USA,Human,Human,Human,USA
1310739_3,2011,USA,Human,Human,Human,USA
470_7717,2004,USA,Human,Human,Human,USA
