Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_7707,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_23322,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22700,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_140712,,,,R,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,R,,,S,,,,,,,,S,S,,R,,S
562_23747,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23923,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23884,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_22937,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7743,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_23570,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_65781,S,,,R,,,S,,S,S,,,,,,,,R,R,,R,S,,,R,R,R,S,R,R,,R,,,,R,R,S,,,R
562_45642,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,R,,S,R,,,,,,,R
562_23616,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22909,,R,R,,,,,,,S,,,R,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22457,R,,R,R,,,S,,S,S,R,,S,,,R,R,,R,,,S,,,S,,,S,,,,,R,,,,,S,R,R,
562_23879,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22755,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22477,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141316,,,,R,,,,,S,R,S,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,R,,,,S,
1438677_3,,,,S,S,,,S,S,,,,S,,S,,,,R,,,,,,S,,,S,,,S,,S,,,,,,S,,R
562_22802,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22652,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_42847,S,,S,R,,,S,R,S,S,S,,S,,S,,,,S,R,,S,,,R,S,,S,,,,,S,,,S,,S,R,,R
562_23063,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22550,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23136,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140717,,,,R,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,S
562_23293,,R,S,,,,,,,R,,,R,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22631,S,,S,S,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42808,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,R,,,,,,,,R
562_23678,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23613,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_135592,,,,R,,,,,,,,,,,,,,R,R,,R,,R,,,,,,,R,,,,R,,R,,,,,R
562_52604,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,R,R,,R,,,R,,R,,,R,,R,,,R
562_7575,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
1438690_4,R,,,R,R,,,,,R,R,,R,,,,,,R,,,R,,,R,R,,R,,,S,,,,,,,,,,
562_141380,,,,R,,,,,R,R,R,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,R,
562_65785,S,,,R,,,S,,S,S,,,,,,,,R,R,,R,S,,,R,R,R,S,R,R,,R,,,,R,R,S,,,R
562_140947,,,,R,,,,,R,R,,,S,,,,,R,,,,,,,S,,,,,R,,,,,,S,,,,,
562_141432,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_23096,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_58732,,,,R,,,,,,R,,,S,,,,,R,,R,,,,,R,,,S,,R,,,,,R,R,,S,,R,
562_141230,,,,R,,,,,,R,,,S,,,,,,,,,,,,S,S,,,,,,,,,,R,,,,,
562_45644,S,,,R,,,S,R,S,,,,,R,R,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_23734,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_45666,S,,,R,S,,S,S,S,,,,S,S,S,,,S,,,S,,,S,R,S,S,S,S,,S,,S,R,,,,,,,S
562_23264,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23219,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23454,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23321,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23899,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23621,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
1445862_3,S,,,R,R,,,R,R,,,,R,,R,,,,R,,S,,,,R,,,R,S,,S,,R,,,,,,R,,R
562_45641,S,,,R,S,,S,S,S,,,,S,S,S,,,S,,,S,,,S,S,S,S,S,S,,S,,S,S,,,,,,,S
562_22824,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140808,,,,R,R,,S,S,,,S,S,S,,S,S,,,R,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_22926,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141488,,,,R,,,,,,R,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_7704,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_141390,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_23823,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57488,,,S,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,S,S,
562_23818,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,R,S,,,,,,,R,,,,,S,,,
562_45677,S,,,R,S,,S,R,S,,,,,R,R,,,R,,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,S
562_28811,R,,R,R,,,,,,R,,,,R,,,R,S,,R,,,,,R,,,,,R,,,,R,,R,,,,,R
562_22589,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23497,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42652,,,S,R,,,,,R,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,R
562_45663,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,R,S,R,S,S,,S,,S,R,,,,,,,R
562_22561,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23680,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23503,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23060,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141208,,,,R,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_140888,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_7759,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_23028,,R,S,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57492,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22791,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23347,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22690,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_140922,,,,R,,,,,S,R,,,R,,,,,S,R,,,,,,S,,,,,S,,,,,,S,,,,,
562_140795,,,,R,R,,S,S,,,S,S,S,,S,S,,,R,R,,,,,S,,,S,,,,,,,,R,S,,,,R
562_45652,S,,,S,S,,S,S,S,,,,S,S,S,,,,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,S
562_140744,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_141236,,,,R,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_23258,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45604,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,S,S,S,,S,,S,R,,,,,,,R
562_23356,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23385,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22437,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22432,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_7670,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_22703,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23017,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145047,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_7644,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_23657,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_52592,S,,R,,,,,,,R,,,,,,,,,R,R,,,,S,S,R,,R,,,R,,R,,,R,,S,,,R
562_140823,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,R
562_23327,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22741,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23906,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23418,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23212,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22647,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22622,S,,S,S,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23049,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22678,S,,S,S,,,S,,S,S,S,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7658,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_23559,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141092,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23787,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145055,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_7689,S,,,R,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_7718,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,S,R,,,S,S,S
562_23842,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22478,S,,S,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_45609,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_23325,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23684,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22434,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_7784,S,,,R,,R,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
